text,news_link,label,outlet,topic,type,label_opinion,biased_words,uuid
White people are being asked—or pushed—to take stock of their whiteness and identify with it more. This is a remarkably bad idea.,https://thefederalist.com/2016/05/23/how-anti-white-rhetoric-is-fueling-white-nationalism/,1,Federalist,white-nationalism,0,Expresses writer’s opinion,[],mkq9M2iK4chL8P3bgnQ9EB
"A mix of militia members, Confederate followers and supporters of President Donald Trump faced off against more than a hundred left-wing protesters, some armed, many carrying signs or wearing T-shirts supporting Black Lives Matter.",https://www.reuters.com/article/us-global-race-protests-stone-mountain/right-wing-groups-clash-with-counter-protesters-in-several-u-s-states-idUSKCN25B116,0,Reuters,black lives matter,2,Entirely factual,[],z3Nvvgz3JFWfQZPJJLraPE
"Those NGOs will be organisations like Greenpeace, Friends of the Earth, the WWF – all with budgets the size of large corporations, all dependent on ramping up the scare narrative in order to generate the hysteria that raises their profile, increases subscriptions from the gullible and terrified public, and boosts their power and influence.",http://feedproxy.google.com/~r/breitbart/~3/IEXwhuO5lrc/,1,Breitbart,taxes,0,Expresses writer’s opinion,"['hysteria', 'gullible', 'scare', 'narratice', 'terrified']",WyvPGzuHxKivcJmgRbueBt
Though  Alexandria Ocasio-Cortez was by no means the first to describe migrant detention centres as concentration camps — disgraced Arizona Sheriff Joe Arpaio boasted his “tent city” in the Sonora Desert was just that — her comments ignited a firestorm of controversy.,https://www.alternet.org/2019/10/concentration-camps-have-deep-roots-in-liberal-democracies/,1,Alternet,immigration,1,No agreement,"['disgraced', 'boasted']",GVRB56awQSUnuEifX93M7o
"This is another example of Trump’s false dichotomy between saving the economy and fighting the virus. After all, the economy isn’t going to recover if millions are sick and people are afraid to leave their houses — and early evidence from the states that have tried to “reopen” their economies makes that clear.",https://www.alternet.org/2020/05/trumps-refusal-to-wear-a-mask-isnt-just-vanity-its-a-manifestation-of-his-fascism/,1,Alternet,coronavirus,1,Expresses writer’s opinion,"['false', 'dichotomy']",3NRAFsD3HnayoQjoeafMYM
"The outline, which puts numbers to several policy proposals for the first time, would implement a new minimum fee on companies that report a profit on their books but manage to pay far less than the official tax rate, which could affect companies such as e-commerce giant Amazon.com Inc.",https://www.reuters.com/article/us-usa-election-biden-infrastructure/democrat-joe-biden-proposes-1-3-trillion-u-s-infrastructure-plan-idUSKBN1XO1E9?feedType=RSS&feedName=topNews,0,Reuters,taxes,2,Entirely factual,[],JhXZKLkv2g3ACzUuLyBSmN
Bernie Sanders Claims Medicare for All Will Save Americans ‘Substantial Sums’,http://feedproxy.google.com/~r/breitbart/~3/oPbR4QUUV6A/,1,Breitbart,taxes,0,Somewhat factual but also opinionated,['Claims'],EsJuoWE7VGysTJdybEjLhE
"A Multnomah County, Oregon, court had charged Reinoehl with the murder of Aaron Danielson on Saturday, and Portland police issued a warrant for his arrest, asking U.S. marshals to locate him.",https://www.reuters.com/article/us-global-race-protests-portland/suspect-in-portland-shooting-killed-by-police-during-arrest-idUSKBN25V0G0,0,Reuters,black lives matter,2,Entirely factual,[],nPeL5GSKkB4f3oT7uUMucf
"Attorney General William Barr drew stinging rebuke from legal experts and civil liberties advocates including the ACLU Wednesday after he told federal prosecutors to more aggressively charge some protesters with crimes—including sedition, under certain circumstances.",https://www.alternet.org/2020/09/tyrannical-and-un-american-aclu-slams-barr-for-urging-sedition-charges-against-protesters/,1,Alternet,black lives matter,1,Entirely factual,['stinging'],6p7PLcGvBofdAuSLgTbFQ6
"Of course, social distancing will be inconceivable for football players and the results all too predictable in a world in which Covid-19 is likely to hang around for a long, long time. ",https://www.alternet.org/2020/04/why-trump-is-so-eager-to-bring-back-professional-sports/,1,Alternet,sport,1,Somewhat factual but also opinionated,['long'],iM87oV3g4cc2feRNSWNABc
"After being forced to issue a humiliating apology for urging doctors to wash hands and wear protective gear, Li died, allegedly of Chinese coronavirus infection, in February.",http://feedproxy.google.com/~r/breitbart/~3/Dgr0xp7vt2Q/,1,Breitbart,black lives matter,0,Somewhat factual but also opinionated,"['allegedly', 'Chinese', 'forced', 'humiliating', 'coronavirus']",3htqwpG6phPsou8vciLFTK
"Sen. Bernie Sanders, I-Vt., went after Pete Buttigieg Friday for the former South Bend mayor's support from big-money donors at the final New Hampshire Institute of Politics' “Politics & Eggs” event of the cycle.",https://www.nbcnews.com/politics/meet-the-press/blog/meet-press-blog-latest-news-analysis-data-driving-political-discussion-n988541/ncrd1132591#blogHeader,0,MSNBC,middle-class,1,Entirely factual,[],FQpY93k2MjhbBjMe2ar2d3
"Backed by Trump & Co., that's the brilliant health care priority being pushed by top Republican officials in 18 states.",https://feeds.feedblitz.com/~/629240450/0/alternet_all~The-GOP%e2%80%99s-grotesque-plan-to-cope-with-COVID/,1,Alternet,universal health care,1,Somewhat factual but also opinionated,['brilliant'],HCWiZZYNsKZLMcUMEHz54W
"O’Rourke, a native of the U.S.-Mexican border town El Paso, has blasted Trump’s use of tariffs as a “huge mistake” and has vowed to suspend them on his first day in office.",https://www.reuters.com/article/us-usa-election-economy-factobox/factbox-as-trump-touts-economic-gains-democrats-push-for-massive-economic-change-idUSKBN1WP1BX?feedType=RSS&feedName=topNews,1,Reuters,taxes,2,Somewhat factual but also opinionated,['blasted'],wT2a8cL5xPubKCk66pHtGq
"For far too many on the left, chaos is the point. Destruction is the goal. They prefer the unknown madness that lies ahead to whatever is still managing to (barely) hold us together in the present.",https://thefederalist.com/2020/06/06/divisive-insurrectionists-have-brought-the-nation-to-the-brink-of-chaos/,1,Federalist,elections-2020,0,Expresses writer’s opinion,"['chaos', 'madness']",ALSFtGKWBUva29gxNCVvaG
"If your “rights” mean taking everyone else’s rights away, that is not “peaceful protest.” And to compare mob behavior to the civil rights movement is to dishonor its legacy.",http://feedproxy.google.com/~r/breitbart/~3/j1ZaBwXl98I/,1,Breitbart,black lives matter,0,Expresses writer’s opinion,"['mob', 'behavior', 'dishonor']",NKJ8SpNW7x8NvtxvacVPQu
"More than 1 in 4 black households report they sometimes miss or are late on their debt payments, compared with approximately 1 in 7 white households. ",https://www.huffpost.com/entry/bank-fees-high-cost-low-income_l_5c5ccfd9e4b03afe8d65f468,0,HuffPost,student-debt,1,Entirely factual,[],SPFayVRjBtSEe6y2xS9NML
"Since then, CTE has expanded from football to raise red flags around a myriad of other sports including soccer, rugby, horse racing, bull-riding, skiing/snowboarding, hockey, and wrestling.",https://www.foxnews.com/health/hype-or-horror-the-risk-of-cte-brain-disease-divides-football-and-medical-communities?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A%20foxnews%2Fhealth%20%28Internal%20-%20Health%20-%20Text%29,0,Fox News,sport,0,Entirely factual,[],W4fsCTNrfKHhyCHMeKTC8Z
Even a member of French President Emmanuel Macron’s La République en Marche! (LREM/Republic on the Move) slammed the sports hijab.,https://www.breitbart.com/europe/2019/03/01/french-shop-withdraws-sports-hijab-over-boycott/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,sport,0,No agreement,['slammed'],Aa3VUf4ZRzELntxgLJDWgk
"It's perverse that any other governor would follow Abbott's lead, for he presides over a health care disaster.",https://feeds.feedblitz.com/~/629240450/0/alternet_all~The-GOP%e2%80%99s-grotesque-plan-to-cope-with-COVID/,1,Alternet,universal health care,1,Expresses writer’s opinion,"['perverse', 'disaster']",PXiQFzcHqvYPtVrwyAsuC5
"How we treat people at or inside our border certainly deserves attention, but we cannot ignore that many people come to the United States in the first place because our foreign policies—by both Democrats and Republicans—force them to leave their homes in Latin America and elsewhere.",https://www.alternet.org/2020/02/how-u-s-foreign-policy-triggers-crisis-and-immigration/,0,Alternet,immigration,1,Somewhat factual but also opinionated,[],6pMhG6BGGmpukBjLYvS7aj
"Two donors are making generous donations to healthcare workers in Charleston, South Carolina, during the coronavirus pandemic.",http://feedproxy.google.com/~r/breitbart/~3/mxh1rjIfyOo/,1,Breitbart,universal health care,0,Entirely factual,[],oENfHB6wRW4UAQJsnhauxQ
"During a speech to Young America’s Foundation’s 41st annual National Conservative Student Conference, Hawley slammed the “reigning consensus” of Washington, D.C.’s ruling class that asserts free trade and endless immigration are vital to meet the needs of corporate leaders, the business lobby, and the donor class while ignoring its impact on middle-class Americans.",https://www.breitbart.com/politics/2019/08/03/watch-josh-hawley-elite-consensus-for-open-markets-open-borders-disregards-american-middle-class/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,middle-class,0,Somewhat factual but also opinionated,"['slammed', 'endless']",h8hAiQEMvEQZjKoT2rH9Ai
There's a dollop of cream on top of the shit sandwich that is the Trump-backed lawsuit in front of the Supreme Court to overturn the Affordable Care Act (ACA). ,https://www.alternet.org/2020/07/of-course-theres-a-massive-tax-cut-for-the-super-rich-included-in-trumps-obamacare-lawsuit/,1,Alternet,universal health care,1,Expresses writer’s opinion,"['shit', 'sandwich']",4b3jGga7XEYnZ6tFVHQi6t
"Now Modi has made international headlines for yet another similarity: He’s constructing a massive wall … but unlike Trump’s goal of keeping immigrants out, Modi’s wall was built to hide the country’s poverty from the gold-plated American president.",https://www.alternet.org/2020/02/india-builds-a-wall-to-hide-its-poor-people-days-before-trumps-visit/,1,Alternet,international-politics-and-world-news,1,No agreement,['gold-plated'],n4zYh9gPRDk7rQ4XiBGpMM
"U.S. Senator Elizabeth Warren, who has emerged as a top contender to challenge Republican President Donald Trump, has faced criticism from moderate rivals including former Vice President Joe Biden over her Medicare for All proposal, which would eventually eliminate most private insurance in favor of a government-run plan.",https://www.reuters.com/article/us-usa-election-debate-healthcare/healthcare-tangles-in-democratic-white-house-race-could-carry-risk-in-2020-polls-show-idUSKBN1XU16M?feedType=RSS&feedName=topNews,0,Reuters,universal health care,2,Entirely factual,[],5P9iXRMKpT6f6MFZMvTcAX
"Bennett is seen immediately unleashing a tirade against Pan as he walks beside the politician, who tries to ignore, then laugh off his antagonist.",https://www.reuters.com/article/us-california-crime-vaccines/anti-vaccine-activist-charged-for-assault-of-california-senator-idUSKCN1VC06U,1,Reuters,vaccines,2,Somewhat factual but also opinionated,"['unleashing', 'tirade']",u4WyjDbDFjUvh9onxumreA
"During a rare public address last week, the former president appeared to challenge Trumpism while urging U.S. voters to resist detractors of American democracy",https://www.politico.com/story/2017/10/23/bannon-bush-mccain-speeches-pablum-244083,1,Breitbart,trump-presidency,0,Somewhat factual but also opinionated,['Trumpism'],ne2BuYs69rcmyKt4xkxbTz
"After tremendous pressure on the Department of Homeland Security, Miller is advancing his agenda of not just blocking migrants from entering the country illegally, but making life in the U.S. so unbearable for legal immigrants that they leave the country.",https://www.alternet.org/2019/08/top-trump-white-nationalist-stephen-miller-just-won-a-major-battle-against-legal-immigrants/,1,Alternet,immigration,1,Somewhat factual but also opinionated,"['tremendous', 'unbearable']",pELkYvkL55kHKmkAspPvxg
The U.N. Human Rights Council on Friday condemned discriminatory and violent policing after the death of George Floyd in Minneapolis last month and ordered a report on “systemic racism” against people of African descent.,https://uk.reuters.com/article/uk-minneapolis-police-protests-un/u-n-sets-inquiry-into-racism-after-george-floyd-death-idUKKBN23Q2GG,0,Reuters,black lives matter,2,Entirely factual,[],ao4uvMLbfmzqiRJ69z6kZY
